batch_start,batch_end,source,content,type,prompt_tokens,completion_tokens
0,99,user,"目前正在處理第 0 至 99 筆資料（共 100 筆）。
以下為該批次員工資料:
[{'員工ID': 'E0001', '姓名': '員工001', '性別': '女', '年齡': 48, '入職日期': '2010-12-03', '部門': '財務', '職位': '經理', '每月平均出勤天數': 21, '請假天數': 9, '遲到次數': 5, '基本薪資': 75246, '年度獎金': 32621, '加班費': 2353, '年度績效評分': 2.46, '季度績效評分': 2.27, '升遷次數': 3, '員工滿意度評分': 1.97, '近期反饋內容': '希望有更多學習機會', '壓力指數': 7.77, '工作滿意度': 1.26, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2014-10-08', '是否申請過離職': '是'}, {'員工ID': 'E0002', '姓名': '員工002', '性別': '女', '年齡': 55, '入職日期': '2015-08-21', '部門': '營運', '職位': '經理', '每月平均出勤天數': 25, '請假天數': 2, '遲到次數': 1, '基本薪資': 38156, '年度獎金': 43545, '加班費': 11829, '年度績效評分': 2.83, '季度績效評分': 3.4, '升遷次數': 1, '員工滿意度評分': 3.32, '近期反饋內容': '工作負擔過重', '壓力指數': 7.92, '工作滿意度': 4.94, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2016-04-18', '是否申請過離職': '否'}, {'員工ID': 'E0003', '姓名': '員工003', '性別': '男', '年齡': 47, '入職日期': '2018-06-21', '部門': '人資', '職位': '專員', '每月平均出勤天數': 25, '請假天數': 4, '遲到次數': 3, '基本薪資': 34480, '年度獎金': 10988, '加班費': 4751, '年度績效評分': 3.17, '季度績效評分': 4.13, '升遷次數': 3, '員工滿意度評分': 4.9, '近期反饋內容': '薪資有競爭力', '壓力指數': 7.01, '工作滿意度': 2.21, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2019-08-23', '是否申請過離職': '否'}, {'員工ID': 'E0004', '姓名': '員工004', '性別': '女', '年齡': 49, '入職日期': '2019-01-05', '部門': '營運', '職位': '專員', '每月平均出勤天數': 22, '請假天數': 4, '遲到次數': 0, '基本薪資': 86611, '年度獎金': 10497, '加班費': 17877, '年度績效評分': 1.38, '季度績效評分': 4.23, '升遷次數': 1, '員工滿意度評分': 2.84, '近期反饋內容': '工作壓力大', '壓力指數': 7.42, '工作滿意度': 4.04, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2020-04-23', '是否申請過離職': '否'}, {'員工ID': 'E0005', '姓名': '員工005', '性別': '男', '年齡': 41, '入職日期': '2019-05-11', '部門': '客服', '職位': '總監', '每月平均出勤天數': 23, '請假天數': 0, '遲到次數': 4, '基本薪資': 48731, '年度獎金': 32097, '加班費': 6360, '年度績效評分': 1.57, '季度績效評分': 3.92, '升遷次數': 3, '員工滿意度評分': 2.98, '近期反饋內容': '對公司文化滿意', '壓力指數': 7.56, '工作滿意度': 3.79, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2020-06-14', '是否申請過離職': '否'}, {'員工ID': 'E0006', '姓名': '員工006', '性別': '女', '年齡': 57, '入職日期': '2015-06-24', '部門': '客服', '職位': '主管', '每月平均出勤天數': 25, '請假天數': 4, '遲到次數': 2, '基本薪資': 69522, '年度獎金': 14808, '加班費': 8815, '年度績效評分': 2.83, '季度績效評分': 4.76, '升遷次數': 2, '員工滿意度評分': 2.0, '近期反饋內容': '工作壓力大', '壓力指數': 1.3, '工作滿意度': 1.95, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2019-06-25', '是否申請過離職': '是'}, {'員工ID': 'E0007', '姓名': '員工007', '性別': '女', '年齡': 60, '入職日期': '2019-07-31', '部門': '營運', '職位': '總監', '每月平均出勤天數': 25, '請假天數': 0, '遲到次數': 2, '基本薪資': 95753, '年度獎金': 29182, '加班費': 19275, '年度績效評分': 1.2, '季度績效評分': 3.45, '升遷次數': 3, '員工滿意度評分': 4.58, '近期反饋內容': '工作壓力大', '壓力指數': 5.12, '工作滿意度': 2.3, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2020-03-01', '是否申請過離職': '是'}, {'員工ID': 'E0008', '姓名': '員工008', '性別': '男', '年齡': 56, '入職日期': '2012-05-23', '部門': '行銷', '職位': '經理', '每月平均出勤天數': 18, '請假天數': 2, '遲到次數': 3, '基本薪資': 60837, '年度獎金': 29402, '加班費': 6643, '年度績效評分': 1.81, '季度績效評分': 1.86, '升遷次數': 0, '員工滿意度評分': 1.9, '近期反饋內容': '對公司文化滿意', '壓力指數': 9.83, '工作滿意度': 3.73, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2013-02-13', '是否申請過離職': '是'}, {'員工ID': 'E0009', '姓名': '員工009', '性別': '女', '年齡': 27, '入職日期': '2018-06-11', '部門': '產品', '職位': '專員', '每月平均出勤天數': 24, '請假天數': 6, '遲到次數': 4, '基本薪資': 98196, '年度獎金': 25346, '加班費': 13050, '年度績效評分': 1.77, '季度績效評分': 2.07, '升遷次數': 0, '員工滿意度評分': 3.31, '近期反饋內容': '工作壓力大', '壓力指數': 1.53, '工作滿意度': 1.86, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2020-06-19', '是否申請過離職': '是'}, {'員工ID': 'E0010', '姓名': '員工010', '性別': '女', '年齡': 42, '入職日期': '2021-02-02', '部門': '人資', '職位': '資深經理', '每月平均出勤天數': 24, '請假天數': 7, '遲到次數': 4, '基本薪資': 68119, '年度獎金': 18173, '加班費': 4805, '年度績效評分': 2.61, '季度績效評分': 3.55, '升遷次數': 2, '員工滿意度評分': 4.38, '近期反饋內容': '希望有更多學習機會', '壓力指數': 3.27, '工作滿意度': 3.71, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2024-02-08', '是否申請過離職': '否'}, {'員工ID': 'E0011', '姓名': '員工011', '性別': '男', '年齡': 46, '入職日期': '2022-02-16', '部門': '財務', '職位': '資深經理', '每月平均出勤天數': 23, '請假天數': 5, '遲到次數': 2, '基本薪資': 55621, '年度獎金': 542, '加班費': 9300, '年度績效評分': 1.64, '季度績效評分': 4.59, '升遷次數': 1, '員工滿意度評分': 1.5, '近期反饋內容': '對公司文化滿意', '壓力指數': 1.15, '工作滿意度': 2.27, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2024-11-06', '是否申請過離職': '否'}, {'員工ID': 'E0012', '姓名': '員工012', '性別': '女', '年齡': 47, '入職日期': '2014-03-23', '部門': '產品', '職位': '資深經理', '每月平均出勤天數': 20, '請假天數': 4, '遲到次數': 3, '基本薪資': 114356, '年度獎金': 42966, '加班費': 11605, '年度績效評分': 1.99, '季度績效評分': 1.19, '升遷次數': 1, '員工滿意度評分': 3.07, '近期反饋內容': '工作壓力大', '壓力指數': 1.84, '工作滿意度': 4.84, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2018-01-24', '是否申請過離職': '否'}, {'員工ID': 'E0013', '姓名': '員工013', '性別': '女', '年齡': 55, '入職日期': '2023-08-09', '部門': '營運', '職位': '經理', '每月平均出勤天數': 20, '請假天數': 7, '遲到次數': 1, '基本薪資': 67373, '年度獎金': 32563, '加班費': 4189, '年度績效評分': 3.8, '季度績效評分': 1.01, '升遷次數': 2, '員工滿意度評分': 1.01, '近期反饋內容': '工作負擔過重', '壓力指數': 2.76, '工作滿意度': 3.24, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2024-08-16', '是否申請過離職': '否'}, {'員工ID': 'E0014', '姓名': '員工014', '性別': '男', '年齡': 23, '入職日期': '2014-05-07', '部門': '營運', '職位': '專員', '每月平均出勤天數': 23, '請假天數': 7, '遲到次數': 2, '基本薪資': 99393, '年度獎金': 37623, '加班費': 235, '年度績效評分': 1.11, '季度績效評分': 2.44, '升遷次數': 3, '員工滿意度評分': 2.07, '近期反饋內容': '薪資有競爭力', '壓力指數': 1.92, '工作滿意度': 3.01, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2017-08-16', '是否申請過離職': '否'}, {'員工ID': 'E0015', '姓名': '員工015', '性別': '男', '年齡': 27, '入職日期': '2012-12-29', '部門': '人資', '職位': '資深專員', '每月平均出勤天數': 20, '請假天數': 8, '遲到次數': 2, '基本薪資': 63265, '年度獎金': 45099, '加班費': 15908, '年度績效評分': 3.79, '季度績效評分': 2.79, '升遷次數': 3, '員工滿意度評分': 1.06, '近期反饋內容': '工作壓力大', '壓力指數': 1.51, '工作滿意度': 2.93, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2014-11-18', '是否申請過離職': '是'}, {'員工ID': 'E0016', '姓名': '員工016', '性別': '女', '年齡': 60, '入職日期': '2021-06-30', '部門': '產品', '職位': '專員', '每月平均出勤天數': 23, '請假天數': 10, '遲到次數': 4, '基本薪資': 66222, '年度獎金': 7857, '加班費': 1925, '年度績效評分': 4.07, '季度績效評分': 2.59, '升遷次數': 3, '員工滿意度評分': 4.88, '近期反饋內容': '工作負擔過重', '壓力指數': 1.9, '工作滿意度': 4.5, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2024-04-09', '是否申請過離職': '是'}, {'員工ID': 'E0017', '姓名': '員工017', '性別': '女', '年齡': 34, '入職日期': '2018-09-29', '部門': '產品', '職位': '資深經理', '每月平均出勤天數': 24, '請假天數': 0, '遲到次數': 2, '基本薪資': 51620, '年度獎金': 46991, '加班費': 17498, '年度績效評分': 3.1, '季度績效評分': 2.47, '升遷次數': 3, '員工滿意度評分': 2.73, '近期反饋內容': '希望有更多學習機會', '壓力指數': 2.55, '工作滿意度': 2.67, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2019-09-24', '是否申請過離職': '是'}, {'員工ID': 'E0018', '姓名': '員工018', '性別': '男', '年齡': 55, '入職日期': '2022-05-15', '部門': '客服', '職位': '專員', '每月平均出勤天數': 23, '請假天數': 6, '遲到次數': 5, '基本薪資': 74666, '年度獎金': 2470, '加班費': 3324, '年度績效評分': 3.25, '季度績效評分': 2.57, '升遷次數': 3, '員工滿意度評分': 3.0, '近期反饋內容': '對公司文化滿意', '壓力指數': 2.2, '工作滿意度': 2.09, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2025-04-10', '是否申請過離職': '是'}, {'員工ID': 'E0019', '姓名': '員工019', '性別': '女', '年齡': 46, '入職日期': '2014-09-29', '部門': '產品', '職位': '總監', '每月平均出勤天數': 18, '請假天數': 10, '遲到次數': 1, '基本薪資': 102035, '年度獎金': 29903, '加班費': 606, '年度績效評分': 3.04, '季度績效評分': 2.07, '升遷次數': 3, '員工滿意度評分': 1.06, '近期反饋內容': '對公司文化滿意', '壓力指數': 5.87, '工作滿意度': 1.68, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2015-07-20', '是否申請過離職': '是'}, {'員工ID': 'E0020', '姓名': '員工020', '性別': '男', '年齡': 59, '入職日期': '2022-06-27', '部門': '財務', '職位': '經理', '每月平均出勤天數': 20, '請假天數': 9, '遲到次數': 1, '基本薪資': 84224, '年度獎金': 39802, '加班費': 6699, '年度績效評分': 3.98, '季度績效評分': 1.26, '升遷次數': 1, '員工滿意度評分': 1.29, '近期反饋內容': '薪資有競爭力', '壓力指數': 2.0, '工作滿意度': 1.75, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2026-05-17', '是否申請過離職': '是'}, {'員工ID': 'E0021', '姓名': '員工021', '性別': '男', '年齡': 38, '入職日期': '2014-01-21', '部門': '產品', '職位': '經理', '每月平均出勤天數': 25, '請假天數': 10, '遲到次數': 4, '基本薪資': 96471, '年度獎金': 37220, '加班費': 11279, '年度績效評分': 1.3, '季度績效評分': 2.4, '升遷次數': 2, '員工滿意度評分': 1.18, '近期反饋內容': '工作壓力大', '壓力指數': 1.76, '工作滿意度': 2.67, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2018-03-01', '是否申請過離職': '是'}, {'員工ID': 'E0022', '姓名': '員工022', '性別': '男', '年齡': 35, '入職日期': '2010-03-05', '部門': '行銷', '職位': '主管', '每月平均出勤天數': 20, '請假天數': 3, '遲到次數': 2, '基本薪資': 39742, '年度獎金': 17587, '加班費': 6044, '年度績效評分': 3.04, '季度績效評分': 4.16, '升遷次數': 0, '員工滿意度評分': 1.09, '近期反饋內容': '對公司文化滿意', '壓力指數': 8.64, '工作滿意度': 4.44, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2013-04-14', '是否申請過離職': '否'}, {'員工ID': 'E0023', '姓名': '員工023', '性別': '男', '年齡': 43, '入職日期': '2013-12-08', '部門': '財務', '職位': '經理', '每月平均出勤天數': 23, '請假天數': 1, '遲到次數': 4, '基本薪資': 79565, '年度獎金': 3044, '加班費': 12393, '年度績效評分': 2.37, '季度績效評分': 1.06, '升遷次數': 1, '員工滿意度評分': 4.42, '近期反饋內容': '希望有更多學習機會', '壓力指數': 5.56, '工作滿意度': 4.55, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2016-05-09', '是否申請過離職': '是'}, {'員工ID': 'E0024', '姓名': '員工024', '性別': '女', '年齡': 38, '入職日期': '2015-07-01', '部門': '客服', '職位': '主管', '每月平均出勤天數': 21, '請假天數': 2, '遲到次數': 4, '基本薪資': 50030, '年度獎金': 23590, '加班費': 16243, '年度績效評分': 4.01, '季度績效評分': 4.83, '升遷次數': 1, '員工滿意度評分': 3.84, '近期反饋內容': '工作負擔過重', '壓力指數': 4.98, '工作滿意度': 2.57, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2018-11-23', '是否申請過離職': '否'}, {'員工ID': 'E0025', '姓名': '員工025', '性別': '女', '年齡': 52, '入職日期': '2010-05-12', '部門': '工程', '職位': '資深專員', '每月平均出勤天數': 24, '請假天數': 5, '遲到次數': 1, '基本薪資': 53501, '年度獎金': 48507, '加班費': 15224, '年度績效評分': 2.94, '季度績效評分': 1.35, '升遷次數': 0, '員工滿意度評分': 1.43, '近期反饋內容': '工作負擔過重', '壓力指數': 5.31, '工作滿意度': 1.14, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2010-12-02', '是否申請過離職': '是'}, {'員工ID': 'E0026', '姓名': '員工026', '性別': '女', '年齡': 45, '入職日期': '2021-05-12', '部門': '工程', '職位': '資深專員', '每月平均出勤天數': 23, '請假天數': 4, '遲到次數': 4, '基本薪資': 59775, '年度獎金': 36423, '加班費': 5003, '年度績效評分': 4.51, '季度績效評分': 3.39, '升遷次數': 2, '員工滿意度評分': 1.99, '近期反饋內容': '工作壓力大', '壓力指數': 2.43, '工作滿意度': 4.89, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2022-11-01', '是否申請過離職': '否'}, {'員工ID': 'E0027', '姓名': '員工027', '性別': '男', '年齡': 58, '入職日期': '2018-03-16', '部門': '行銷', '職位': '經理', '每月平均出勤天數': 24, '請假天數': 6, '遲到次數': 0, '基本薪資': 101978, '年度獎金': 21328, '加班費': 17244, '年度績效評分': 3.57, '季度績效評分': 3.55, '升遷次數': 1, '員工滿意度評分': 3.07, '近期反饋內容': '對公司文化滿意', '壓力指數': 6.0, '工作滿意度': 3.58, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2018-10-03', '是否申請過離職': '是'}, {'員工ID': 'E0028', '姓名': '員工028', '性別': '女', '年齡': 27, '入職日期': '2020-08-11', '部門': '財務', '職位': '資深專員', '每月平均出勤天數': 23, '請假天數': 4, '遲到次數': 2, '基本薪資': 75045, '年度獎金': 23436, '加班費': 18025, '年度績效評分': 1.94, '季度績效評分': 1.57, '升遷次數': 3, '員工滿意度評分': 2.12, '近期反饋內容': '薪資有競爭力', '壓力指數': 9.7, '工作滿意度': 1.19, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2021-05-21', '是否申請過離職': '否'}, {'員工ID': 'E0029', '姓名': '員工029', '性別': '女', '年齡': 51, '入職日期': '2021-06-01', '部門': '財務', '職位': '資深經理', '每月平均出勤天數': 25, '請假天數': 7, '遲到次數': 1, '基本薪資': 102519, '年度獎金': 41633, '加班費': 12585, '年度績效評分': 3.96, '季度績效評分': 2.4, '升遷次數': 1, '員工滿意度評分': 1.81, '近期反饋內容': '工作負擔過重', '壓力指數': 1.49, '工作滿意度': 2.16, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2022-02-10', '是否申請過離職': '是'}, {'員工ID': 'E0030', '姓名': '員工030', '性別': '男', '年齡': 26, '入職日期': '2023-06-23', '部門': '財務', '職位': '專員', '每月平均出勤天數': 19, '請假天數': 6, '遲到次數': 0, '基本薪資': 30184, '年度獎金': 33448, '加班費': 6780, '年度績效評分': 1.22, '季度績效評分': 3.07, '升遷次數': 1, '員工滿意度評分': 4.81, '近期反饋內容': '工作負擔過重', '壓力指數': 9.61, '工作滿意度': 1.68, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2026-08-04', '是否申請過離職': '否'}, {'員工ID': 'E0031', '姓名': '員工031', '性別': '女', '年齡': 57, '入職日期': '2017-11-17', '部門': '行銷', '職位': '專員', '每月平均出勤天數': 20, '請假天數': 0, '遲到次數': 3, '基本薪資': 93288, '年度獎金': 38785, '加班費': 12384, '年度績效評分': 4.71, '季度績效評分': 1.71, '升遷次數': 1, '員工滿意度評分': 3.9, '近期反饋內容': '薪資有競爭力', '壓力指數': 5.83, '工作滿意度': 3.46, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2021-06-05', '是否申請過離職': '是'}, {'員工ID': 'E0032', '姓名': '員工032', '性別': '男', '年齡': 33, '入職日期': '2014-01-24', '部門': '客服', '職位': '經理', '每月平均出勤天數': 20, '請假天數': 5, '遲到次數': 2, '基本薪資': 72118, '年度獎金': 44593, '加班費': 4489, '年度績效評分': 3.88, '季度績效評分': 2.55, '升遷次數': 2, '員工滿意度評分': 1.7, '近期反饋內容': '工作負擔過重', '壓力指數': 3.89, '工作滿意度': 4.51, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2015-02-18', '是否申請過離職': '是'}, {'員工ID': 'E0033', '姓名': '員工033', '性別': '女', '年齡': 25, '入職日期': '2017-03-26', '部門': '營運', '職位': '總監', '每月平均出勤天數': 22, '請假天數': 3, '遲到次數': 2, '基本薪資': 96815, '年度獎金': 27255, '加班費': 15824, '年度績效評分': 4.09, '季度績效評分': 1.09, '升遷次數': 0, '員工滿意度評分': 4.2, '近期反饋內容': '薪資有競爭力', '壓力指數': 9.78, '工作滿意度': 2.22, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2019-07-20', '是否申請過離職': '是'}, {'員工ID': 'E0034', '姓名': '員工034', '性別': '女', '年齡': 31, '入職日期': '2021-02-14', '部門': '人資', '職位': '主管', '每月平均出勤天數': 23, '請假天數': 8, '遲到次數': 5, '基本薪資': 98783, '年度獎金': 20286, '加班費': 14584, '年度績效評分': 4.23, '季度績效評分': 1.56, '升遷次數': 0, '員工滿意度評分': 2.4, '近期反饋內容': '工作壓力大', '壓力指數': 5.53, '工作滿意度': 3.87, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2024-12-07', '是否申請過離職': '否'}, {'員工ID': 'E0035', '姓名': '員工035', '性別': '女', '年齡': 48, '入職日期': '2020-11-07', '部門': '營運', '職位': '專員', '每月平均出勤天數': 24, '請假天數': 1, '遲到次數': 2, '基本薪資': 93371, '年度獎金': 32007, '加班費': 19689, '年度績效評分': 4.56, '季度績效評分': 2.27, '升遷次數': 1, '員工滿意度評分': 3.0, '近期反饋內容': '對公司文化滿意', '壓力指數': 4.59, '工作滿意度': 1.29, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2023-12-25', '是否申請過離職': '否'}, {'員工ID': 'E0036', '姓名': '員工036', '性別': '男', '年齡': 44, '入職日期': '2016-12-25', '部門': '財務', '職位': '總監', '每月平均出勤天數': 24, '請假天數': 6, '遲到次數': 1, '基本薪資': 58927, '年度獎金': 35085, '加班費': 10128, '年度績效評分': 1.18, '季度績效評分': 2.73, '升遷次數': 2, '員工滿意度評分': 3.51, '近期反饋內容': '對公司文化滿意', '壓力指數': 6.9, '工作滿意度': 4.19, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2018-03-02', '是否申請過離職': '否'}, {'員工ID': 'E0037', '姓名': '員工037', '性別': '女', '年齡': 32, '入職日期': '2015-12-17', '部門': '營運', '職位': '主管', '每月平均出勤天數': 23, '請假天數': 3, '遲到次數': 3, '基本薪資': 49989, '年度獎金': 2741, '加班費': 3702, '年度績效評分': 4.17, '季度績效評分': 3.99, '升遷次數': 0, '員工滿意度評分': 3.07, '近期反饋內容': '工作壓力大', '壓力指數': 3.49, '工作滿意度': 4.22, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2017-09-10', '是否申請過離職': '否'}, {'員工ID': 'E0038', '姓名': '員工038', '性別': '男', '年齡': 58, '入職日期': '2011-03-13', '部門': '人資', '職位': '資深專員', '每月平均出勤天數': 23, '請假天數': 9, '遲到次數': 3, '基本薪資': 49879, '年度獎金': 37141, '加班費': 10410, '年度績效評分': 3.65, '季度績效評分': 4.25, '升遷次數': 0, '員工滿意度評分': 1.15, '近期反饋內容': '工作壓力大', '壓力指數': 2.83, '工作滿意度': 2.69, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2013-12-17', '是否申請過離職': '是'}, {'員工ID': 'E0039', '姓名': '員工039', '性別': '男', '年齡': 28, '入職日期': '2010-07-10', '部門': '財務', '職位': '主管', '每月平均出勤天數': 23, '請假天數': 8, '遲到次數': 5, '基本薪資': 47951, '年度獎金': 19524, '加班費': 8657, '年度績效評分': 1.91, '季度績效評分': 2.25, '升遷次數': 3, '員工滿意度評分': 4.7, '近期反饋內容': '對公司文化滿意', '壓力指數': 7.27, '工作滿意度': 2.15, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2013-03-02', '是否申請過離職': '否'}, {'員工ID': 'E0040', '姓名': '員工040', '性別': '男', '年齡': 49, '入職日期': '2010-05-22', '部門': '產品', '職位': '資深專員', '每月平均出勤天數': 20, '請假天數': 1, '遲到次數': 2, '基本薪資': 69787, '年度獎金': 47760, '加班費': 13454, '年度績效評分': 4.36, '季度績效評分': 4.57, '升遷次數': 0, '員工滿意度評分': 4.15, '近期反饋內容': '工作負擔過重', '壓力指數': 9.02, '工作滿意度': 3.88, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2011-04-28', '是否申請過離職': '否'}, {'員工ID': 'E0041', '姓名': '員工041', '性別': '女', '年齡': 29, '入職日期': '2013-11-02', '部門': '人資', '職位': '經理', '每月平均出勤天數': 21, '請假天數': 3, '遲到次數': 0, '基本薪資': 93188, '年度獎金': 34132, '加班費': 12152, '年度績效評分': 4.2, '季度績效評分': 3.2, '升遷次數': 1, '員工滿意度評分': 2.68, '近期反饋內容': '薪資有競爭力', '壓力指數': 4.74, '工作滿意度': 3.85, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2016-10-10', '是否申請過離職': '是'}, {'員工ID': 'E0042', '姓名': '員工042', '性別': '女', '年齡': 58, '入職日期': '2019-11-28', '部門': '財務', '職位': '主管', '每月平均出勤天數': 22, '請假天數': 7, '遲到次數': 5, '基本薪資': 101395, '年度獎金': 47049, '加班費': 8106, '年度績效評分': 1.75, '季度績效評分': 4.73, '升遷次數': 0, '員工滿意度評分': 4.2, '近期反饋內容': '工作壓力大', '壓力指數': 8.5, '工作滿意度': 1.66, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2021-02-03', '是否申請過離職': '否'}, {'員工ID': 'E0043', '姓名': '員工043', '性別': '男', '年齡': 31, '入職日期': '2010-04-03', '部門': '工程', '職位': '資深專員', '每月平均出勤天數': 23, '請假天數': 3, '遲到次數': 1, '基本薪資': 41520, '年度獎金': 46936, '加班費': 8428, '年度績效評分': 1.6, '季度績效評分': 3.23, '升遷次數': 0, '員工滿意度評分': 4.78, '近期反饋內容': '工作負擔過重', '壓力指數': 4.12, '工作滿意度': 4.5, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2012-10-15', '是否申請過離職': '是'}, {'員工ID': 'E0044', '姓名': '員工044', '性別': '男', '年齡': 37, '入職日期': '2021-07-19', '部門': '營運', '職位': '專員', '每月平均出勤天數': 22, '請假天數': 5, '遲到次數': 4, '基本薪資': 45628, '年度獎金': 26572, '加班費': 7952, '年度績效評分': 1.69, '季度績效評分': 2.46, '升遷次數': 3, '員工滿意度評分': 1.52, '近期反饋內容': '工作負擔過重', '壓力指數': 7.27, '工作滿意度': 1.06, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2024-11-10', '是否申請過離職': '否'}, {'員工ID': 'E0045', '姓名': '員工045', '性別': '男', '年齡': 37, '入職日期': '2017-11-30', '部門': '工程', '職位': '總監', '每月平均出勤天數': 19, '請假天數': 1, '遲到次數': 4, '基本薪資': 95063, '年度獎金': 13837, 