batch_start,batch_end,source,content,type,prompt_tokens,completion_tokens
'加班費': 13464, '年度績效評分': 3.54, '季度績效評分': 3.09, '升遷次數': 2, '員工滿意度評分': 1.97, '近期反饋內容': '希望有更多學習機會', '壓力指數': 3.9, '工作滿意度': 1.2, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2020-10-18', '是否申請過離職': '否'}, {'員工ID': 'E0046', '姓名': '員工046', '性別': '男', '年齡': 37, '入職日期': '2021-12-07', '部門': '工程', '職位': '資深專員', '每月平均出勤天數': 22, '請假天數': 0, '遲到次數': 1, '基本薪資': 53499, '年度獎金': 49144, '加班費': 19631, '年度績效評分': 1.63, '季度績效評分': 3.28, '升遷次數': 0, '員工滿意度評分': 3.89, '近期反饋內容': '希望有更多學習機會', '壓力指數': 6.33, '工作滿意度': 2.51, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2025-05-19', '是否申請過離職': '是'}, {'員工ID': 'E0047', '姓名': '員工047', '性別': '女', '年齡': 55, '入職日期': '2015-08-03', '部門': '行銷', '職位': '總監', '每月平均出勤天數': 22, '請假天數': 7, '遲到次數': 5, '基本薪資': 93905, '年度獎金': 49750, '加班費': 12288, '年度績效評分': 1.95, '季度績效評分': 3.08, '升遷次數': 3, '員工滿意度評分': 1.7, '近期反饋內容': '希望有更多學習機會', '壓力指數': 8.0, '工作滿意度': 4.96, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2016-07-20', '是否申請過離職': '是'}, {'員工ID': 'E0048', '姓名': '員工048', '性別': '男', '年齡': 31, '入職日期': '2017-12-09', '部門': '產品', '職位': '專員', '每月平均出勤天數': 22, '請假天數': 7, '遲到次數': 3, '基本薪資': 105280, '年度獎金': 19130, '加班費': 10298, '年度績效評分': 3.56, '季度績效評分': 2.64, '升遷次數': 1, '員工滿意度評分': 2.65, '近期反饋內容': '希望有更多學習機會', '壓力指數': 6.93, '工作滿意度': 4.42, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2020-11-04', '是否申請過離職': '否'}, {'員工ID': 'E0049', '姓名': '員工049', '性別': '女', '年齡': 46, '入職日期': '2017-05-27', '部門': '人資', '職位': '經理', '每月平均出勤天數': 21, '請假天數': 4, '遲到次數': 0, '基本薪資': 59813, '年度獎金': 2484, '加班費': 1237, '年度績效評分': 1.24, '季度績效評分': 3.74, '升遷次數': 1, '員工滿意度評分': 3.72, '近期反饋內容': '希望有更多學習機會', '壓力指數': 6.05, '工作滿意度': 2.03, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2020-06-27', '是否申請過離職': '是'}, {'員工ID': 'E0050', '姓名': '員工050', '性別': '男', '年齡': 29, '入職日期': '2010-05-26', '部門': '客服', '職位': '主管', '每月平均出勤天數': 19, '請假天數': 4, '遲到次數': 1, '基本薪資': 95371, '年度獎金': 41468, '加班費': 17017, '年度績效評分': 3.73, '季度績效評分': 4.8, '升遷次數': 1, '員工滿意度評分': 3.93, '近期反饋內容': '對公司文化滿意', '壓力指數': 6.36, '工作滿意度': 1.6, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2013-04-26', '是否申請過離職': '是'}, {'員工ID': 'E0051', '姓名': '員工051', '性別': '男', '年齡': 25, '入職日期': '2016-02-26', '部門': '財務', '職位': '總監', '每月平均出勤天數': 23, '請假天數': 10, '遲到次數': 4, '基本薪資': 38414, '年度獎金': 44688, '加班費': 13083, '年度績效評分': 1.53, '季度績效評分': 4.47, '升遷次數': 1, '員工滿意度評分': 3.96, '近期反饋內容': '薪資有競爭力', '壓力指數': 9.03, '工作滿意度': 3.11, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2019-08-23', '是否申請過離職': '否'}, {'員工ID': 'E0052', '姓名': '員工052', '性別': '男', '年齡': 36, '入職日期': '2019-07-16', '部門': '行銷', '職位': '專員', '每月平均出勤天數': 24, '請假天數': 2, '遲到次數': 1, '基本薪資': 50659, '年度獎金': 19025, '加班費': 14128, '年度績效評分': 2.44, '季度績效評分': 2.94, '升遷次數': 1, '員工滿意度評分': 4.92, '近期反饋內容': '工作壓力大', '壓力指數': 5.78, '工作滿意度': 2.17, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2021-07-03', '是否申請過離職': '否'}, {'員工ID': 'E0053', '姓名': '員工053', '性別': '女', '年齡': 32, '入職日期': '2019-07-10', '部門': '人資', '職位': '專員', '每月平均出勤天數': 24, '請假天數': 6, '遲到次數': 2, '基本薪資': 92720, '年度獎金': 13418, '加班費': 18496, '年度績效評分': 2.51, '季度績效評分': 1.67, '升遷次數': 0, '員工滿意度評分': 3.67, '近期反饋內容': '工作負擔過重', '壓力指數': 5.82, '工作滿意度': 1.81, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2023-04-07', '是否申請過離職': '是'}, {'員工ID': 'E0054', '姓名': '員工054', '性別': '女', '年齡': 52, '入職日期': '2010-07-04', '部門': '人資', '職位': '資深專員', '每月平均出勤天數': 22, '請假天數': 2, '遲到次數': 5, '基本薪資': 82015, '年度獎金': 49392, '加班費': 7164, '年度績效評分': 3.98, '季度績效評分': 1.23, '升遷次數': 1, '員工滿意度評分': 2.01, '近期反饋內容': '對公司文化滿意', '壓力指數': 7.37, '工作滿意度': 1.65, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2012-12-26', '是否申請過離職': '否'}, {'員工ID': 'E0055', '姓名': '員工055', '性別': '男', '年齡': 22, '入職日期': '2018-08-14', '部門': '財務', '職位': '總監', '每月平均出勤天數': 18, '請假天數': 0, '遲到次數': 2, '基本薪資': 84245, '年度獎金': 8424, '加班費': 8625, '年度績效評分': 3.91, '季度績效評分': 1.03, '升遷次數': 3, '員工滿意度評分': 2.24, '近期反饋內容': '工作負擔過重', '壓力指數': 5.18, '工作滿意度': 4.3, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2021-01-31', '是否申請過離職': '否'}, {'員工ID': 'E0056', '姓名': '員工056', '性別': '女', '年齡': 45, '入職日期': '2017-07-23', '部門': '客服', '職位': '總監', '每月平均出勤天數': 18, '請假天數': 0, '遲到次數': 4, '基本薪資': 96470, '年度獎金': 26221, '加班費': 18496, '年度績效評分': 2.65, '季度績效評分': 3.52, '升遷次數': 0, '員工滿意度評分': 2.0, '近期反饋內容': '工作負擔過重', '壓力指數': 8.44, '工作滿意度': 2.41, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2019-06-01', '是否申請過離職': '否'}, {'員工ID': 'E0057', '姓名': '員工057', '性別': '女', '年齡': 23, '入職日期': '2023-09-06', '部門': '行銷', '職位': '主管', '每月平均出勤天數': 22, '請假天數': 9, '遲到次數': 2, '基本薪資': 103703, '年度獎金': 25725, '加班費': 9217, '年度績效評分': 3.58, '季度績效評分': 2.27, '升遷次數': 1, '員工滿意度評分': 3.61, '近期反饋內容': '希望有更多學習機會', '壓力指數': 2.08, '工作滿意度': 1.9, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2026-07-27', '是否申請過離職': '是'}, {'員工ID': 'E0058', '姓名': '員工058', '性別': '女', '年齡': 50, '入職日期': '2023-01-17', '部門': '產品', '職位': '總監', '每月平均出勤天數': 20, '請假天數': 7, '遲到次數': 5, '基本薪資': 90568, '年度獎金': 36705, '加班費': 955, '年度績效評分': 1.45, '季度績效評分': 4.59, '升遷次數': 2, '員工滿意度評分': 4.15, '近期反饋內容': '對公司文化滿意', '壓力指數': 9.85, '工作滿意度': 1.36, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2024-01-30', '是否申請過離職': '是'}, {'員工ID': 'E0059', '姓名': '員工059', '性別': '男', '年齡': 53, '入職日期': '2021-09-17', '部門': '營運', '職位': '主管', '每月平均出勤天數': 24, '請假天數': 7, '遲到次數': 2, '基本薪資': 48954, '年度獎金': 46719, '加班費': 17844, '年度績效評分': 2.31, '季度績效評分': 1.52, '升遷次數': 2, '員工滿意度評分': 1.19, '近期反饋內容': '希望有更多學習機會', '壓力指數': 4.32, '工作滿意度': 3.46, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2023-01-04', '是否申請過離職': '否'}, {'員工ID': 'E0060', '姓名': '員工060', '性別': '女', '年齡': 55, '入職日期': '2021-02-27', '部門': '客服', '職位': '專員', '每月平均出勤天數': 23, '請假天數': 6, '遲到次數': 4, '基本薪資': 40043, '年度獎金': 48220, '加班費': 556, '年度績效評分': 1.41, '季度績效評分': 3.42, '升遷次數': 0, '員工滿意度評分': 1.2, '近期反饋內容': '對公司文化滿意', '壓力指數': 2.77, '工作滿意度': 1.94, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2023-12-02', '是否申請過離職': '是'}, {'員工ID': 'E0061', '姓名': '員工061', '性別': '女', '年齡': 51, '入職日期': '2015-04-19', '部門': '客服', '職位': '資深經理', '每月平均出勤天數': 18, '請假天數': 0, '遲到次數': 1, '基本薪資': 47413, '年度獎金': 14994, '加班費': 3953, '年度績效評分': 2.05, '季度績效評分': 2.77, '升遷次數': 2, '員工滿意度評分': 3.31, '近期反饋內容': '薪資有競爭力', '壓力指數': 4.9, '工作滿意度': 3.66, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2018-06-09', '是否申請過離職': '是'}, {'員工ID': 'E0062', '姓名': '員工062', '性別': '男', '年齡': 23, '入職日期': '2010-09-14', '部門': '客服', '職位': '經理', '每月平均出勤天數': 25, '請假天數': 2, '遲到次數': 5, '基本薪資': 69724, '年度獎金': 43390, '加班費': 18361, '年度績效評分': 4.06, '季度績效評分': 2.21, '升遷次數': 1, '員工滿意度評分': 3.63, '近期反饋內容': '工作負擔過重', '壓力指數': 2.41, '工作滿意度': 4.63, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2013-05-27', '是否申請過離職': '否'}, {'員工ID': 'E0063', '姓名': '員工063', '性別': '女', '年齡': 46, '入職日期': '2014-01-21', '部門': '客服', '職位': '經理', '每月平均出勤天數': 19, '請假天數': 7, '遲到次數': 1, '基本薪資': 103792, '年度獎金': 28066, '加班費': 13214, '年度績效評分': 1.73, '季度績效評分': 4.77, '升遷次數': 2, '員工滿意度評分': 4.19, '近期反饋內容': '希望有更多學習機會', '壓力指數': 2.18, '工作滿意度': 1.45, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2016-10-01', '是否申請過離職': '是'}, {'員工ID': 'E0064', '姓名': '員工064', '性別': '男', '年齡': 25, '入職日期': '2021-06-22', '部門': '營運', '職位': '資深經理', '每月平均出勤天數': 25, '請假天數': 4, '遲到次數': 0, '基本薪資': 93612, '年度獎金': 35759, '加班費': 14580, '年度績效評分': 2.32, '季度績效評分': 1.19, '升遷次數': 2, '員工滿意度評分': 3.89, '近期反饋內容': '對公司文化滿意', '壓力指數': 6.25, '工作滿意度': 3.6, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2024-07-15', '是否申請過離職': '否'}, {'員工ID': 'E0065', '姓名': '員工065', '性別': '男', '年齡': 25, '入職日期': '2019-04-20', '部門': '營運', '職位': '總監', '每月平均出勤天數': 25, '請假天數': 0, '遲到次數': 1, '基本薪資': 77151, '年度獎金': 16740, '加班費': 3011, '年度績效評分': 3.91, '季度績效評分': 1.85, '升遷次數': 1, '員工滿意度評分': 2.64, '近期反饋內容': '希望有更多學習機會', '壓力指數': 8.62, '工作滿意度': 3.35, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2021-04-11', '是否申請過離職': '是'}, {'員工ID': 'E0066', '姓名': '員工066', '性別': '女', '年齡': 26, '入職日期': '2022-06-02', '部門': '客服', '職位': '專員', '每月平均出勤天數': 23, '請假天數': 5, '遲到次數': 2, '基本薪資': 42515, '年度獎金': 6396, '加班費': 1810, '年度績效評分': 1.63, '季度績效評分': 3.99, '升遷次數': 3, '員工滿意度評分': 3.75, '近期反饋內容': '希望有更多學習機會', '壓力指數': 3.5, '工作滿意度': 2.79, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2024-06-16', '是否申請過離職': '否'}, {'員工ID': 'E0067', '姓名': '員工067', '性別': '女', '年齡': 37, '入職日期': '2011-09-12', '部門': '工程', '職位': '主管', '每月平均出勤天數': 19, '請假天數': 9, '遲到次數': 2, '基本薪資': 53139, '年度獎金': 34440, '加班費': 7568, '年度績效評分': 2.78, '季度績效評分': 1.28, '升遷次數': 3, '員工滿意度評分': 2.58, '近期反饋內容': '薪資有競爭力', '壓力指數': 2.19, '工作滿意度': 3.95, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2014-06-09', '是否申請過離職': '否'}, {'員工ID': 'E0068', '姓名': '員工068', '性別': '女', '年齡': 30, '入職日期': '2021-11-08', '部門': '人資', '職位': '資深經理', '每月平均出勤天數': 22, '請假天數': 8, '遲到次數': 5, '基本薪資': 50210, '年度獎金': 49021, '加班費': 5815, '年度績效評分': 3.7, '季度績效評分': 3.17, '升遷次數': 2, '員工滿意度評分': 1.47, '近期反饋內容': '工作壓力大', '壓力指數': 6.53, '工作滿意度': 2.54, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2024-10-13', '是否申請過離職': '否'}, {'員工ID': 'E0069', '姓名': '員工069', '性別': '男', '年齡': 30, '入職日期': '2014-09-26', '部門': '產品', '職位': '總監', '每月平均出勤天數': 21, '請假天數': 5, '遲到次數': 3, '基本薪資': 51926, '年度獎金': 6383, '加班費': 5799, '年度績效評分': 1.71, '季度績效評分': 4.57, '升遷次數': 2, '員工滿意度評分': 3.32, '近期反饋內容': '工作壓力大', '壓力指數': 5.82, '工作滿意度': 1.92, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2016-08-04', '是否申請過離職': '否'}, {'員工ID': 'E0070', '姓名': '員工070', '性別': '女', '年齡': 53, '入職日期': '2013-09-16', '部門': '工程', '職位': '總監', '每月平均出勤天數': 23, '請假天數': 3, '遲到次數': 1, '基本薪資': 112898, '年度獎金': 5184, '加班費': 5875, '年度績效評分': 2.62, '季度績效評分': 2.84, '升遷次數': 1, '員工滿意度評分': 1.13, '近期反饋內容': '薪資有競爭力', '壓力指數': 6.62, '工作滿意度': 3.88, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2015-03-26', '是否申請過離職': '否'}, {'員工ID': 'E0071', '姓名': '員工071', '性別': '女', '年齡': 38, '入職日期': '2013-01-10', '部門': '人資', '職位': '資深專員', '每月平均出勤天數': 20, '請假天數': 6, '遲到次數': 3, '基本薪資': 109288, '年度獎金': 21686, '加班費': 14043, '年度績效評分': 2.95, '季度績效評分': 1.3, '升遷次數': 3, '員工滿意度評分': 2.46, '近期反饋內容': '希望有更多學習機會', '壓力指數': 7.06, '工作滿意度': 1.68, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '是', '最近一次升遷時間': '2016-11-03', '是否申請過離職': '是'}, {'員工ID': 'E0072', '姓名': '員工072', '性別': '女', '年齡': 32, '入職日期': '2011-08-14', '部門': '人資', '職位': '資深經理', '每月平均出勤天數': 24, '請假天數': 0, '遲到次數': 4, '基本薪資': 110437, '年度獎金': 8169, '加班費': 8553, '年度績效評分': 2.85, '季度績效評分': 1.59, '升遷次數': 2, '員工滿意度評分': 1.3, '近期反饋內容': '工作壓力大', '壓力指數': 2.24, '工作滿意度': 1.51, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2013-05-23', '是否申請過離職': '否'}, {'員工ID': 'E0073', '姓名': '員工073', '性別': '女', '年齡': 57, '入職日期': '2017-05-30', '部門': '行銷', '職位': '資深專員', '每月平均出勤天數': 22, '請假天數': 3, '遲到次數': 0, '基本薪資': 106279, '年度獎金': 6660, '加班費': 11716, '年度績效評分': 3.97, '季度績效評分': 2.25, '升遷次數': 2, '員工滿意度評分': 4.51, '近期反饋內容': '薪資有競爭力', '壓力指數': 7.71, '工作滿意度': 3.45, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2020-07-25', '是否申請過離職': '是'}, {'員工ID': 'E0074', '姓名': '員工074', '性別': '女', '年齡': 31, '入職日期': '2023-07-20', '部門': '人資', '職位': '專員', '每月平均出勤天數': 19, '請假天數': 2, '遲到次數': 2, '基本薪資': 53764, '年度獎金': 14069, '加班費': 16473, '年度績效評分': 3.36, '季度績效評分': 2.49, '升遷次數': 1, '員工滿意度評分': 2.99, '近期反饋內容': '工作負擔過重', '壓力指數': 7.5, '工作滿意度': 3.85, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2026-11-25', '是否申請過離職': '是'}, {'員工ID': 'E0075', '姓名': '員工075', '性別': '男', '年齡': 47, '入職日期': '2011-03-05', '部門': '行銷', '職位': '資深經理', '每月平均出勤天數': 20, '請假天數': 4, '遲到次數': 0, '基本薪資': 107114, '年度獎金': 13427, '加班費': 13579, '年度績效評分': 4.55, '季度績效評分': 2.38, '升遷次數': 2, '員工滿意度評分': 2.67, '近期反饋內容': '希望有更多學習機會', '壓力指數': 7.39, '工作滿意度': 2.02, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2014-06-29', '是否申請過離職': '是'}, {'員工ID': 'E0076', '姓名': '員工076', '性別': '女', '年齡': 52, '入職日期': '2018-06-21', '部門': '工程', '職位': '總監', '每月平均出勤天數': 23, '請假天數': 0, '遲到次數': 0, '基本薪資': 76517, '年度獎金': 2435, '加班費': 1958, '年度績效評分': 1.55, '季度績效評分': 1.27, '升遷次數': 1, '員工滿意度評分': 4.28, '近期反饋內容': '希望有更多學習機會', '壓力指數': 8.85, '工作滿意度': 2.99, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2021-08-15', '是否申請過離職': '是'}, {'員工ID': 'E0077', '姓名': '員工077', '性別': '男', '年齡': 33, '入職日期': '2015-05-27', '部門': '產品', '職位': '經理', '每月平均出勤天數': 21, '請假天數': 1, '遲到次數': 1, '基本薪資': 60533, '年度獎金': 18950, '加班費': 16565, '年度績效評分': 2.07, '季度績效評分': 4.9, '升遷次數': 3, '員工滿意度評分': 4.74, '近期反饋內容': '工作負擔過重', '壓力指數': 8.57, '工作滿意度': 1.36, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2017-10-30', '是否申請過離職': '是'}, {'員工ID': 'E0078', '姓名': '員工078', '性別': '女', '年齡': 51, '入職日期': '2021-01-25', '部門': '營運', '職位': '總監', '每月平均出勤天數': 20, '請假天數': 0, '遲到次數': 5, '基本薪資': 37801, '年度獎金': 29263, '加班費': 19485, '年度績效評分': 3.68, '季度績效評分': 4.85, '升遷次數': 3, '員工滿意度評分': 2.06, '近期反饋內容': '工作壓力大', '壓力指數': 3.1, '工作滿意度': 1.13, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2023-12-03', '是否申請過離職': '否'}, {'員工ID': 'E0079', '姓名': '員工079', '性別': '男', '年齡': 29, '入職日期': '2018-12-20', '部門': '工程', '職位': '專員', '每月平均出勤天數': 19, '請假天數': 9, '遲到次數': 3, '基本薪資': 59464, '年度獎金': 4578, '加班費': 852, '年度績效評分': 4.8, '季度績效評分': 2.33, '升遷次數': 0, '員工滿意度評分': 3.82, '近期反饋內容': '對公司文化滿意', '壓力指數': 6.47, '工作滿意度': 4.52, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '是', '最近一次升遷時間': '2020-02-28', '是否申請過離職': '是'}, {'員工ID': 'E0080', '姓名': '員工080', '性別': '女', '年齡': 58, '入職日期': '2014-12-24', '部門': '財務', '職位': '專員', '每月平均出勤天數': 22, '請假天數': 6, '遲到次數': 1, '基本薪資': 111744, '年度獎金': 18675, '加班費': 6608, '年度績效評分': 4.85, '季度績效評分': 4.71, '升遷次數': 3, '員工滿意度評分': 1.87, '近期反饋內容': '工作負擔過重', '壓力指數': 7.02, '工作滿意度': 4.58, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2015-08-17', '是否申請過離職': '否'}, {'員工ID': 'E0081', '姓名': '員工081', '性別': '女', '年齡': 30, '入職日期': '2020-11-23', '部門': '工程', '職位': '經理', '每月平均出勤天數': 23, '請假天數': 8, '遲到次數': 3, '基本薪資': 46940, '年度獎金': 28228, '加班費': 4958, '年度績效評分': 4.61, '季度績效評分': 3.66, '升遷次數': 1, '員工滿意度評分': 1.59, '近期反饋內容': '薪資有競爭力', '壓力指數': 5.52, '工作滿意度': 4.15, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2024-06-08', '是否申請過離職': '否'}, {'員工ID': 'E0082', '姓名': '員工082', '性別': '女', '年齡': 25, '入職日期': '2013-09-24', '部門': '人資', '職位': '主管', '每月平均出勤天數': 23, '請假天數': 10, '遲到次數': 0, '基本薪資': 106108, '年度獎金': 33212, '加班費': 19302, '年度績效評分': 3.97, '季度績效評分': 1.66, '升遷次數': 3, '員工滿意度評分': 2.36, '近期反饋內容': '希望有更多學習機會', '壓力指數': 2.31, '工作滿意度': 3.54, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2017-03-01', '是否申請過離職': '否'}, {'員工ID': 'E0083', '姓名': '員工083', '性別': '女', '年齡': 30, '入職日期': '2018-08-26', '部門': '營運', '職位': '資深經理', '每月平均出勤天數': 25, '請假天數': 1, '遲到次數': 5, '基本薪資': 95214, '年度獎金': 46372, '加班費': 7361, '年度績效評分': 1.61, '季度績效評分': 1.14, '升遷次數': 2, '員工滿意度評分': 1.21, '近期反饋內容': '工作壓力大', '壓力指數': 3.77, '工作滿意度': 1.78, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2019-08-09', '是否申請過離職': '是'}, {'員工ID': 'E0084', '姓名': '員工084', '性別': '男', '年齡': 46, '入職日期': '2014-10-31', '部門': '人資', '職位': '主管', '每月平均出勤天數': 25, '請假天數': 6, '遲到次數': 4, '基本薪資': 57250, '年度獎金': 11855, '加班費': 8563, '年度績效評分': 3.66, '季度績效評分': 4.48, '升遷次數': 2, '員工滿意度評分': 2.7, '近期反饋內容': '對公司文化滿意', '壓力指數': 9.26, '工作滿意度': 3.8, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2017-03-25', '是否申請過離職': '否'}, {'員工ID': 'E0085', '姓名': '員工085', '性別': '男', '年齡': 34, '入職日期': '2019-05-18', '部門': '產品', '職位': '資深專員', '每月平均出勤天數': 20, '請假天數': 5, '遲到次數': 0, '基本薪資': 84435, '年度獎金': 18514, '加班費': 2502, '年度績效評分': 3.98, '季度績效評分': 4.62, '升遷次數': 1, '員工滿意度評分': 2.98, '近期反饋內容': '工作負擔過重', '壓力指數': 9.91, '工作滿意度': 1.81, '最近一次訪談情緒分析': '負向', '是否有內部轉調': '否', '最近一次升遷時間': '2022-07-03', '是否申請過離職': '否'}, {'員工ID': 'E0086', '姓名': '員工086', '性別': '女', '年齡': 59, '入職日期': '2023-02-27', '部門': '人資', '職位': '主管', '每月平均出勤天數': 19, '請假天數': 8, '遲到次數': 1, '基本薪資': 113121, '年度獎金': 28724, '加班費': 2018, '年度績效評分': 3.62, '季度績效評分': 4.75, '升遷次數': 1, '員工滿意度評分': 1.93, '近期反饋內容': '希望有更多學習機會', '壓力指數': 9.8, '工作滿意度': 1.06, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2026-03-19', '是否申請過離職': '否'}, {'員工ID': 'E0087', '姓名': '員工087', '性別': '男', '年齡': 43, '入職日期': '2015-10-13', '部門': '產品', '職位': '主管', '每月平均出勤天數': 20, '請假天數': 4, '遲到次數': 5, '基本薪資': 101354, '年度獎金': 40432, '加班費': 14137, '年度績效評分': 2.41, '季度績效評分': 2.41, '升遷次數': 1, '員工滿意度評分': 3.78, '近期反饋內容': '工作負擔過重', '壓力指數': 2.96, '工作滿意度': 1.7, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '否', '最近一次升遷時間': '2019-09-28', '是否申請過離職': '否'}, {'員工ID': 'E0088', '姓名': '員工088', '性別': '男', '年齡': 27, '入職日期': '2023-03-20', '部門': '財務', '職位': '總監', '每月平均出勤天數': 23, '請假天數': 0, '遲到次數': 3, '基本薪資': 118953, '年度獎金': 37981, '加班費': 8358, '年度績效評分': 4.01, '季度績效評分': 1.47, '升遷次數': 0, '員工滿意度評分': 4.31, '近期反饋內容': '希望有更多學習機會', '壓力指數': 8.73, '工作滿意度': 3.06, '最近一次訪談情緒分析': '正向', '是否有內部轉調': '是', '最近一次升遷時間': '2024-05-06', '是否申請過離職': '是'}, {'員工ID': 'E0089', '姓名': '員工089', '性別': '男', '年齡': 35, '入職日期': '2011-02-05', '部門': '財務', '職位': '主管', '每月平均出勤天數': 20, '請假天數': 1, '遲到次數': 3, '基本薪資': 118810, '年度獎金': 15861, '加班費': 12421, '年度績效評分': 2.07, '季度績效評分': 1.18, '升遷次數': 2, '員工滿意度評分': 4.47, '近期反饋內容': '希望有更多學習機會', '壓力指數': 3.19, '工作滿意度': 2.81, '最近一次訪談情緒分析': '中立', '是否有內部轉調': '否', '最近一次升遷時間': '2013-05-26', '是否申請過離職': '否'}, {'員工ID': 'E0090', '姓名': '員工090', '性別': '男'